method,model_size,num_params,seed,retained,data_label,label_class,loss,compute_ratio,source
filtering,800M,806509504,seed_2,core+papers-cyber,papers-biology,forget,2.4668712615966797,0.6580456265298211,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-biology,forget,2.4715588092803955,0.6462601386249186,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-biology,retain,2.394252300262451,0.8750799633231507,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-cyber,elicited_forget,2.7270703315734863,0.6979498202514534,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-cyber,elicited_forget,2.722343683242798,0.7114993614013663,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-cyber,elicited_forget,2.72802734375,0.6952412560911444,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-cyber,elicited_forget,2.7241601943969727,0.7062580343119057,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-cyber,forget,2.7117557525634766,0.7429172896370477,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-cyber,forget,2.7066779136657715,0.7585256516570695,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-cyber,forget,2.7159411907196045,0.7303182814652742,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-cyber,forget,2.7105655670166016,0.7465436492396729,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-cyber,retain,2.669214963912964,0.8855062768854582,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-nuclear,elicited_forget,2.834531307220459,0.6162256344366704,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-nuclear,elicited_forget,2.832695245742798,0.6208015749833372,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-nuclear,elicited_forget,2.8408203125,0.6008317133840865,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-nuclear,elicited_forget,2.8315625190734863,0.6236433181839882,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-nuclear,forget,2.8441033363342285,0.59296472193289,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-nuclear,forget,2.839378833770752,0.6043222252634507,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-nuclear,forget,2.8492188453674316,0.580932353380999,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-nuclear,forget,2.8392858505249023,0.6045481497227759,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-nuclear,retain,2.7542409896850586,0.8561623285498842,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_3,core,code-lisp,elicited_forget,1.031162142753601,0.3558091239384343,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,code-lisp,elicited_forget,1.03323233127594,0.35290388662861416,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,code-lisp,elicited_forget,1.0290380716323853,0.3588216493090661,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,code-lisp,elicited_forget,1.028774380683899,0.35919789502455507,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,code-lisp,forget,1.4203681945800781,0.09958836557224676,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,code-lisp,forget,1.4197173118591309,0.09976245153712539,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,code-lisp,forget,1.4200940132141113,0.09966164794748748,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,code-lisp,forget,1.4231027364730835,0.09886149161373316,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,code-lisp,retain,0.9236816167831421,0.5593283676967024,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core,core,core,1.8787187337875366,0.974088328047185,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,core,core,1.8776793479919434,0.9796646720008985,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,core,core,1.8752479553222656,0.9928476627875513,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,core,core,1.8820358514785767,0.9565254838787668,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,core,core,1.8793487548828125,0.9707253446617973,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-biology,elicited_forget,2.4757814407348633,0.6358457318142581,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-biology,elicited_forget,2.4754884243011475,0.6365623032401497,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-biology,elicited_forget,2.4761719703674316,0.6348920968571766,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-biology,elicited_forget,2.4804296493530273,0.6245986161449902,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-biology,forget,2.467559576034546,0.6563000735164346,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-biology,forget,2.4616072177886963,0.6715684108208785,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-biology,forget,2.4640252590179443,0.6653184465584748,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-biology,forget,2.47066593170166,0.6484866682132562,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-biology,retain,2.3894903659820557,0.8918905016037709,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-cyber,elicited_forget,2.724668025970459,0.70480038279052,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-cyber,elicited_forget,2.720957040786743,0.7155292608569213,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-cyber,elicited_forget,2.7279295921325684,0.6955173825622699,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-cyber,elicited_forget,2.7232420444488525,0.7089018985168106,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-cyber,forget,2.7058777809143066,0.7610179493978626,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-cyber,forget,2.700930118560791,0.7766312705573577,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-cyber,forget,2.7088913917541504,0.7516777735459094,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-cyber,forget,2.705319881439209,0.7627610705054512,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-cyber,retain,2.656045436859131,0.9355684176176708,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-nuclear,elicited_forget,2.8362109661102295,0.6120720755224546,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-nuclear,elicited_forget,2.829218864440918,0.6295686743936019,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-nuclear,elicited_forget,2.835448980331421,0.613952516980291,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-nuclear,elicited_forget,2.8318943977355957,0.6228092293175189,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-nuclear,forget,2.8426899909973145,0.596337440885422,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-nuclear,forget,2.8360865116119385,0.6123787716269737,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-nuclear,forget,2.8450894355773926,0.5906240330290204,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-nuclear,forget,2.837667465209961,0.6084953654928913,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-nuclear,retain,2.740680694580078,0.9060384210723109,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,code-lisp,elicited_forget,0.9306957721710205,0.18023753613423732,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,code-lisp,forget,1.2640085220336914,0.03817954859897794,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,core,core,1.7226436138153076,0.9690491927646734,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,papers-biology,retain,2.1795804500579834,0.9621100597507137,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,papers-cyber,elicited_forget,2.5455760955810547,0.6393650343101092,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,papers-cyber,forget,2.5194718837738037,0.7195043641295537,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,papers-nuclear,elicited_forget,2.659921884536743,0.5193578739478388,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,2B,2016181632,seed_1,core+papers-biology,papers-nuclear,forget,2.658639669418335,0.5222876235387627,scaling/realistic/filtering/2B/seed_1/20260422033524005710/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,code-lisp,elicited_forget,0.908821702003479,0.12819400079891882,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,code-lisp,forget,1.164163589477539,0.0391503207205157,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,core,core,1.5915231704711914,0.9772585101528034,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,papers-biology,retain,2.010005474090576,1.0062608457970434,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,papers-cyber,elicited_forget,2.4396896362304688,0.549117329093691,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,papers-cyber,forget,2.379075050354004,0.7071027687251306,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,papers-nuclear,elicited_forget,2.560056209564209,0.4306562193654392,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
filtering,5B,4967743104,seed_1,core+papers-biology,papers-nuclear,forget,2.516171455383301,0.5120009361401463,scaling/realistic/filtering/5B/seed_1/run_1/stats.jsonl
grmoe,50M,47995776,seed_1,core,code-lisp,elicited_forget,1.39923095703125,1.1292503533707678,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-biology,code-lisp,elicited_forget,1.3983917236328125,1.1318024316613453,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-nuclear,code-lisp,elicited_forget,1.399993896484375,1.1269366318649583,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-cyber,code-lisp,elicited_forget,1.398040771484375,1.132871840023534,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core,code-lisp,forget,1.95947265625,0.32067320776822344,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-biology,code-lisp,forget,1.958251953125,0.3214138181509454,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-nuclear,code-lisp,forget,1.958953857421875,0.3209876972697613,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-cyber,code-lisp,forget,1.95745849609375,0.32189640121768825,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,code-lisp+core,code-lisp,retain,1.557373046875,0.7552261362262657,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core,core,core,2.7042078971862793,0.9073413224075669,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,code-lisp+core,core,core,2.7094976902008057,0.8935815247187974,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-biology,core,core,2.704451084136963,0.9067034778430635,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
grmoe,50M,47995776,seed_1,core+papers-nuclear,core,core,2.703381061553955,0.9095138194573735,scaling/realistic/grmoe/50M/seed_1/20260422050914212909/stats.jsonl
