method,model_size,num_params,seed,retained,data_label,label_class,loss,compute_ratio,source
coreftaux,800M,806509504,seed_3,core+papers-biology,papers-nuclear,forget,2.8363840579986572,0.6116458029964745,scaling/realistic/coreftaux/800M/seed_3/20260527160602990792/stats.jsonl
coreftaux,800M,806509504,seed_3,core+papers-cyber,papers-nuclear,forget,2.8369979858398438,0.6101365260801004,scaling/realistic/coreftaux/800M/seed_3/20260527160602990792/stats.jsonl
coreftaux,800M,806509504,seed_3,core+papers-nuclear,papers-nuclear,retain,2.72459077835083,0.9693985997998469,scaling/realistic/coreftaux/800M/seed_3/20260527160602990792/stats.jsonl
filtering,800M,806509504,seed_1,core,code-lisp,elicited_forget,1.0349266529083252,0.3505485380146686,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,code-lisp,elicited_forget,1.0318896770477295,0.3547846724615686,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,code-lisp,elicited_forget,1.030004858970642,0.3574464719357465,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,code-lisp,elicited_forget,1.0306639671325684,0.3565127816490414,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core,code-lisp,forget,1.3850679397583008,0.1096602362941569,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,code-lisp,forget,1.3757905960083008,0.11253472695416866,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,code-lisp,forget,1.3764787912368774,0.11231802908513275,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,code-lisp,forget,1.3737304210662842,0.11318681007927694,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,code-lisp,retain,0.903683066368103,0.6122568432830385,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core,core,core,1.8710767030715942,1.0159237965311325,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,core,core,1.8688468933105469,1.0285024125636555,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,core,core,1.8666419982910156,1.041110078669302,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,core,core,1.8722957372665405,1.0091190970484363,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,core,core,1.8695290088653564,1.0246363254933077,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core,papers-biology,elicited_forget,2.474433660507202,0.6391492293212696,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,papers-biology,elicited_forget,2.471933603286743,0.6453280845331788,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,papers-biology,elicited_forget,2.47021484375,0.6496147931899998,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,papers-biology,elicited_forget,2.4784765243530273,0.6292971375791183,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core,papers-biology,forget,2.4683780670166016,0.6542311423790975,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,papers-biology,forget,2.4608445167541504,0.6735533994167167,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,papers-biology,forget,2.4654390811920166,0.661694302010582,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,papers-biology,forget,2.4697914123535156,0.6506757528612616,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,papers-biology,retain,2.3727118968963623,0.9540568830084012,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core,papers-cyber,elicited_forget,2.7241408824920654,0.7063135317965779,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,papers-cyber,elicited_forget,2.7165820598602295,0.7284100393494981,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,papers-cyber,elicited_forget,2.725878953933716,0.7013379899793996,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,papers-cyber,elicited_forget,2.7187695503234863,0.7219379385215893,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core,papers-cyber,forget,2.7071056365966797,0.7571970508534696,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,papers-cyber,forget,2.700706958770752,0.7773437746710746,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,papers-cyber,forget,2.7091894149780273,0.7507609950326372,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,papers-cyber,forget,2.7044456005096436,0.7655015707918831,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,papers-cyber,retain,2.645498514175415,0.9779098781034845,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,core,papers-nuclear,elicited_forget,2.8344531059265137,0.6164197716098333,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,papers-nuclear,elicited_forget,2.824765682220459,0.6409993315396519,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,papers-nuclear,elicited_forget,2.833418130874634,0.6189954977681583,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,papers-nuclear,elicited_forget,2.827831983566284,0.6331042982167594,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core,papers-nuclear,forget,2.8429315090179443,0.5957595998548694,scaling/realistic/filtering/800M/seed_1/20260514032047887159/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-cyber,papers-nuclear,forget,2.8345611095428467,0.6161516669919224,scaling/realistic/filtering/800M/seed_1/20260423013939913311/stats.jsonl
filtering,800M,806509504,seed_1,code-lisp+core,papers-nuclear,forget,2.845703363418579,0.5891719167376007,scaling/realistic/filtering/800M/seed_1/20260422164903442994/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-biology,papers-nuclear,forget,2.835491180419922,0.6138482082637156,scaling/realistic/filtering/800M/seed_1/20260422075140031197/stats.jsonl
filtering,800M,806509504,seed_1,core+papers-nuclear,papers-nuclear,retain,2.7276601791381836,0.9569458538515151,scaling/realistic/filtering/800M/seed_1/20260423103506066514/stats.jsonl
filtering,800M,806509504,seed_2,core,code-lisp,elicited_forget,1.0538721084594727,0.32552527316729024,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,code-lisp,elicited_forget,1.0489501953125,0.3318014211290116,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,code-lisp,elicited_forget,1.0518358945846558,0.328103239079416,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,code-lisp,elicited_forget,1.0451953411102295,0.3366933299741898,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,code-lisp,forget,1.421884298324585,0.09918446989471055,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,code-lisp,forget,1.418103575706482,0.1001958570224389,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,code-lisp,forget,1.4239164590835571,0.09864659254123832,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,code-lisp,forget,1.4122860431671143,0.10177975527644942,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,code-lisp,retain,0.958254337310791,0.48071011277502135,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core,core,core,1.8784754276275635,0.9753905189375801,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,core,core,1.8767756223678589,0.9845419127616543,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,core,core,1.876501441001892,0.9860269267424641,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,core,core,1.8817870616912842,0.9578304991929569,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,core,core,1.8780847787857056,0.9774853291839449,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-biology,elicited_forget,2.477714776992798,0.631140358085075,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-biology,elicited_forget,2.4740428924560547,0.6401106207721909,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-biology,elicited_forget,2.4749412536621094,0.6379028327267341,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-biology,elicited_forget,2.479609251022339,0.6265673951132054,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-biology,forget,2.46878719329834,0.653199717599328,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-biology,forget,2.4628348350524902,0.6683871835689564,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-biology,forget,2.4668712615966797,0.6580456265298211,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-biology,forget,2.4715588092803955,0.6462601386249186,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-biology,retain,2.394252300262451,0.8750799633231507,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-cyber,elicited_forget,2.7270703315734863,0.6979498202514534,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-cyber,elicited_forget,2.722343683242798,0.7114993614013663,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-cyber,elicited_forget,2.72802734375,0.6952412560911444,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-cyber,elicited_forget,2.7241601943969727,0.7062580343119057,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-cyber,forget,2.7117557525634766,0.7429172896370477,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-cyber,forget,2.7066779136657715,0.7585256516570695,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-cyber,forget,2.7159411907196045,0.7303182814652742,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-cyber,forget,2.7105655670166016,0.7465436492396729,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-cyber,retain,2.669214963912964,0.8855062768854582,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-nuclear,elicited_forget,2.834531307220459,0.6162256344366704,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-nuclear,elicited_forget,2.832695245742798,0.6208015749833372,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-nuclear,elicited_forget,2.8408203125,0.6008317133840865,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-nuclear,elicited_forget,2.8315625190734863,0.6236433181839882,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core,papers-nuclear,forget,2.8441033363342285,0.59296472193289,scaling/realistic/filtering/800M/seed_2/20260519044350449584/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-cyber,papers-nuclear,forget,2.839378833770752,0.6043222252634507,scaling/realistic/filtering/800M/seed_2/20260517145028361159/stats.jsonl
filtering,800M,806509504,seed_2,code-lisp+core,papers-nuclear,forget,2.8492188453674316,0.580932353380999,scaling/realistic/filtering/800M/seed_2/20260517021904378904/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-biology,papers-nuclear,forget,2.8392858505249023,0.6045481497227759,scaling/realistic/filtering/800M/seed_2/20260516134102088517/stats.jsonl
filtering,800M,806509504,seed_2,core+papers-nuclear,papers-nuclear,retain,2.7542409896850586,0.8561623285498842,scaling/realistic/filtering/800M/seed_2/20260518160500723865/stats.jsonl
filtering,800M,806509504,seed_3,core,code-lisp,elicited_forget,1.031162142753601,0.3558091239384343,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,code-lisp,elicited_forget,1.03323233127594,0.35290388662861416,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,code-lisp,elicited_forget,1.0290380716323853,0.3588216493090661,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,code-lisp,elicited_forget,1.028774380683899,0.35919789502455507,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,code-lisp,forget,1.4203681945800781,0.09958836557224676,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,code-lisp,forget,1.4197173118591309,0.09976245153712539,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,code-lisp,forget,1.4200940132141113,0.09966164794748748,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,code-lisp,forget,1.4231027364730835,0.09886149161373316,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,code-lisp,retain,0.9236816167831421,0.5593283676967024,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core,core,core,1.8787187337875366,0.974088328047185,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,core,core,1.8776793479919434,0.9796646720008985,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,core,core,1.8752479553222656,0.9928476627875513,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,core,core,1.8820358514785767,0.9565254838787668,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,core,core,1.8793487548828125,0.9707253446617973,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-biology,elicited_forget,2.4757814407348633,0.6358457318142581,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-biology,elicited_forget,2.4754884243011475,0.6365623032401497,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-biology,elicited_forget,2.4761719703674316,0.6348920968571766,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-biology,elicited_forget,2.4804296493530273,0.6245986161449902,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-biology,forget,2.467559576034546,0.6563000735164346,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-biology,forget,2.4616072177886963,0.6715684108208785,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-biology,forget,2.4640252590179443,0.6653184465584748,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-biology,forget,2.47066593170166,0.6484866682132562,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-biology,retain,2.3894903659820557,0.8918905016037709,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-cyber,elicited_forget,2.724668025970459,0.70480038279052,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-cyber,elicited_forget,2.720957040786743,0.7155292608569213,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-cyber,elicited_forget,2.7279295921325684,0.6955173825622699,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-cyber,elicited_forget,2.7232420444488525,0.7089018985168106,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-cyber,forget,2.7058777809143066,0.7610179493978626,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-cyber,forget,2.700930118560791,0.7766312705573577,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-cyber,forget,2.7088913917541504,0.7516777735459094,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-cyber,forget,2.705319881439209,0.7627610705054512,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-cyber,retain,2.656045436859131,0.9355684176176708,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-nuclear,elicited_forget,2.8362109661102295,0.6120720755224546,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-nuclear,elicited_forget,2.829218864440918,0.6295686743936019,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-nuclear,elicited_forget,2.835448980331421,0.613952516980291,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-nuclear,elicited_forget,2.8318943977355957,0.6228092293175189,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core,papers-nuclear,forget,2.8426899909973145,0.596337440885422,scaling/realistic/filtering/800M/seed_3/20260515195304413409/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-cyber,papers-nuclear,forget,2.8360865116119385,0.6123787716269737,scaling/realistic/filtering/800M/seed_3/20260514183024242073/stats.jsonl
filtering,800M,806509504,seed_3,code-lisp+core,papers-nuclear,forget,2.8450894355773926,0.5906240330290204,scaling/realistic/filtering/800M/seed_3/20260423104841440529/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-biology,papers-nuclear,forget,2.837667465209961,0.6084953654928913,scaling/realistic/filtering/800M/seed_3/20260423015854272332/stats.jsonl
filtering,800M,806509504,seed_3,core+papers-nuclear,papers-nuclear,retain,2.740680694580078,0.9060384210723109,scaling/realistic/filtering/800M/seed_3/20260515071511521087/stats.jsonl
grmoe,800M,806509504,seed_1,core,code-lisp,elicited_forget,1.009706974029541,0.387785140765151,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-biology,code-lisp,elicited_forget,1.0098974704742432,0.38748552856144697,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,code-lisp,elicited_forget,1.010986328125,0.38577860041926293,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-cyber,code-lisp,elicited_forget,1.010400414466858,0.3866959094918268,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,code-lisp,forget,1.4567149877548218,0.09049154215601048,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-biology,code-lisp,forget,1.4501582384109497,0.09204573509816853,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,code-lisp,forget,1.454445719718933,0.09102532611642306,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-cyber,code-lisp,forget,1.451776385307312,0.09165878000554811,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,code-lisp+core,code-lisp,retain,0.8212239146232605,0.9102461237478376,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,core,core,1.874951958656311,0.9944659121084153,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,code-lisp+core,core,core,1.8774088621139526,0.9811216251819707,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-biology,core,core,1.8765841722488403,0.9855785789839753,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,core,core,1.8796114921569824,0.9693266801349927,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-cyber,core,core,1.8759804964065552,0.988855286232378,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,papers-biology,elicited_forget,2.439882755279541,0.7307646979928588,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,code-lisp+core,papers-biology,elicited_forget,2.444648265838623,0.7172955753715052,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,papers-biology,elicited_forget,2.4420506954193115,0.7246025226492301,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-cyber,papers-biology,elicited_forget,2.4432029724121094,0.7213509495399345,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,papers-biology,forget,2.453627109527588,0.6926659519066086,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,code-lisp+core,papers-biology,forget,2.455059766769409,0.6888243172343286,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,papers-biology,forget,2.449497699737549,0.7038737004699231,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-cyber,papers-biology,forget,2.454092025756836,0.6914166684847532,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-biology,papers-biology,retain,2.366666793823242,0.9776269380752728,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,papers-cyber,elicited_forget,2.7065625190734863,0.7588845328144174,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,code-lisp+core,papers-cyber,elicited_forget,2.711562395095825,0.7435051030379574,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-biology,papers-cyber,elicited_forget,2.704765558242798,0.7644973807945236,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,papers-cyber,elicited_forget,2.7013869285583496,0.7751750136338581,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,papers-cyber,forget,2.7007627487182617,0.7771655810835288,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,code-lisp+core,papers-cyber,forget,2.703125,0.7696617093927351,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-biology,papers-cyber,forget,2.7020089626312256,0.7731968817855415,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-nuclear,papers-cyber,forget,2.6968748569488525,0.7896920557575194,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core+papers-cyber,papers-cyber,retain,2.6371281147003174,1.0130150061241605,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
grmoe,800M,806509504,seed_1,core,papers-nuclear,elicited_forget,2.8040037155151367,0.6974006346859244,scaling/realistic/grmoe/800M/seed_1/20260422115512415711/stats.jsonl
